"('B3VH91',)",4.184576511383057,-1.8186189265634312e-07,0,132,3
"('B3VTS7',)",0.25596538186073303,-1.8957244662942685e-07,0,72,29
"('B3XPZ3',)",12.794596672058105,2.9253959610286984e-07,102,125,11
"('B3XPZ4',)",0.7576048374176025,-1.8772320231619233e-07,0,100,11
"('B3Y002',)",0.383674681186676,-1.8956045266804722e-07,0,206,110
"('B4E9I9',)",0.45299196243286133,-1.9097851122751308e-07,0,213,13
"('B4XEK5',)",33.14996337890625,1.8194791095993423e-07,0,252,34
"('B4XEK7',)",0.10769115388393402,-1.7961467335680936e-07,0,271,34
"('B4XQ50',)",5.107578754425049,-1.6722414386549644e-07,0,171,14
"('B4YSU1',)",1.2134742736816406,-2.0384116794502916e-07,0,169,4
"('B5B0K3',)",0.9244459867477417,-1.930137756289696e-07,0,247,2
"('B5HL29',)",0.52667236328125,-1.8748814056834817e-07,0,184,6
"('B5IEU6',)",6.570244312286377,-2.820816575876961e-07,0,222,13
"('B5KJG2',)",6.472393035888672,-3.0350071256179945e-07,0,253,9
"('B5KJG3',)",0.18332166969776154,-1.8910277788108942e-07,0,23,9
"('B5KNK6',)",0.07166532427072525,-1.6606918507022783e-07,0,220,16
"('B5L6N2',)",3.2399308681488037,-2.3065095433594252e-07,0,282,77
"('B5SU85',)",10.479314804077148,8.273270395875443e-06,191,286,6
"('B5SYI8',)",0.43444156646728516,-1.8677349089557538e-07,0,213,140
"('B5XA65',)",0.4051201045513153,-1.8733811657511978e-07,0,144,14
"('B5ZA76',)",1.4036564826965332,-2.0954757928848267e-07,0,293,10
"('B6C761',)",21.20821189880371,0.00015761874965392053,15,286,30
"('B6CWJ3',)",0.1933286041021347,-1.8958611747166287e-07,0,195,22
"('B6CWJ4',)",0.06828159838914871,-1.2934569326716883e-07,0,103,22
"('B6CWJ5',)",2.6894710063934326,-1.7942799956927047e-07,0,91,22
"('B6ED46',)",9.462148666381836,-3.1475187256546633e-07,0,212,48
"('B6EEC1',)",11.829153060913086,-2.0846420056841453e-07,0,294,5
"('B6EIU7',)",1.3019171953201294,-1.9278377294540405e-07,0,235,71
"('B6F143',)",0.8072046041488647,-1.8767819653930928e-07,0,258,1
"('B6JKQ3',)",2.800940752029419,-1.6234558586347703e-07,0,290,2
"('B6V6H0',)",0.30480048060417175,-1.896483183827513e-07,0,242,35
"('B6YSF3',)",2.0992939472198486,-1.6660594326367573e-07,0,231,52
"('B6YUE5',)",1.213148832321167,-2.033126662581708e-07,0,226,35
"('B6YX36',)",0.6183547377586365,-1.8673017621040344e-07,0,194,11
"('B7DR33',)",8.422112464904785,6.444119208026677e-05,0,146,33
"('B7GYR0',)",4.359297752380371,-1.6576576911120355e-07,0,193,15
"('B7MIY4',)",0.07231491804122925,-1.6606824715381663e-07,0,223,8
"('B7TXX4',)",13.609658241271973,0.00014607395860366523,0,288,5
"('B7VF64',)",4.224700450897217,-1.4999093878032e-07,0,194,3
"('B7VF65',)",4.382925510406494,-1.5804495490101544e-07,0,193,3
"('B7XCV4',)",0.2267814427614212,-1.8939883261737123e-07,0,252,77
"('B7ZF08',)",24.557268142700195,3.081642887536873e-07,244,288,34
"('B7ZF09',)",0.16047921776771545,-1.891097696216093e-07,0,268,34
"('B8DZQ9',)",1.4382930994033813,-1.9131732642563293e-07,0,181,6
"('B8HNS6',)",0.09484969824552536,-1.8723751793459087e-07,0,182,5
"('B8I944',)",0.18485604226589203,-1.896418524438559e-07,0,293,5
"('B8J364',)",1.6257349252700806,-1.9166134279657854e-07,0,173,3
"('B8NJ86',)",7.6692094802856445,-1.786116570201557e-07,0,221,140
"('B8NKE9',)",6.736248016357422,-1.6298145055770874e-07,0,232,140
"('B8R7T5',)",9.583968162536621,-3.1115450838115066e-07,0,261,34
"('B8R7T6',)",7.041070938110352,-2.8098108373342257e-07,0,261,34
"('B8R7T7',)",10.580863952636719,2.8871143058495363e-06,0,261,34
"('B8R7T9',)",5.753557205200195,-1.8392371714526234e-07,0,261,34
"('B8XY54',)",1.4474238157272339,-1.961759323876322e-07,0,260,5
"('B8XY55',)",2.823425531387329,-1.6929736545989726e-07,0,229,5
"('B8XY56',)",1.880584955215454,-1.9213766222492268e-07,0,240,5
"('B8Y658',)",2.328017234802246,-1.7348851599763293e-07,0,298,10
"('B8Y8J0',)",0.10592779517173767,-1.8490985098651436e-07,0,273,6
"('B8YIE0',)",3.1759164333343506,-1.7000134278077894e-07,0,253,20
"('B9CK59',)",18.936227798461914,6.634832971030846e-05,0,294,33
"('B9DIJ2',)",1.5213382244110107,-1.9078126456406608e-07,0,293,10
"('B9U443',)",3.4003102779388428,-1.667394968762892e-07,0,199,30
"('B9UXM0',)",1.0473442077636719,-1.7468077828652895e-07,0,278,2
"('B9VWB2',)",0.12133723497390747,-1.6616428410998196e-07,0,272,31
"('B9W0P4',)",1.2472870349884033,-2.0723561533486645e-07,0,228,34
"('B9WPN8',)",3.5122830867767334,-1.6209311581860675e-07,0,260,6
"('B9ZZN9',)",18.046939849853516,2.1530988306039944e-05,0,213,140
"('C0H3U9',)",2.150660514831543,-1.6008813474854833e-07,0,75,1
"('C0H4F3',)",10.380399703979492,3.007681641520321e-07,125,152,10
"('C0HK05',)",0.17444118857383728,-1.8969288362313819e-07,0,47,33
"('C0HK16',)",7.732981204986572,0.0001698314881650731,16,121,33
"('C0HLG3',)",0.08584994822740555,-1.8484740849089576e-07,0,156,2
"('C0IL37',)",5.343291282653809,-1.821642001686996e-07,0,149,7
"('C0JP35',)",0.18657182157039642,-1.888204508304625e-07,0,248,19
"('C0JR29',)",1.2312612533569336,-1.7613869829347095e-07,0,251,77
"('C0LA90',)",8.542574882507324,-3.314443972612935e-07,0,280,4
"('C0LSK9',)",1.9792051315307617,-2.2895918050380715e-07,0,223,13
"('C0LTQ2',)",0.4631272852420807,-1.8713728877628455e-07,0,261,33
"('C0QRB5',)",0.20563369989395142,-1.8951870117689396e-07,0,243,71
"('C1DTU5',)",3.3602466583251953,-1.6290078974634525e-07,0,254,71
"('C1IE32',)",8.409611701965332,-1.6818995618450572e-07,0,270,34
"('C1KKR1',)",7.972402095794678,-3.0090242830738134e-07,0,295,5
"('C1L335',)",11.66172981262207,-6.368017668734183e-09,0,234,71
"('C1L336',)",6.181075572967529,-2.309417652668344e-07,0,284,71
"('C3K9U8',)",10.159087181091309,-3.0917189519641397e-07,0,274,3
"('C3W4Q7',)",0.08304393291473389,-1.7961887976980506e-07,0,187,71
"('C4B4W3',)",1.4040049314498901,-1.9136932394303585e-07,0,240,1
"('C4LSS0',)",0.06712926179170609,-1.2951929306836973e-07,0,296,20
"('C4M0W5',)",24.470672607421875,-2.7306219863021397e-07,0,237,6
"('C4RA40',)",0.557637631893158,-1.8701163639889273e-07,0,164,52
"('C4TIN8',)",3.9525086879730225,-1.915919369821495e-07,0,286,45
"('C4TJD2',)",0.6456224918365479,-1.9148529872836662e-07,0,286,72
"('C4TJD3',)",7.027863025665283,-1.8606223761707952e-07,0,221,72
"('C4TP07',)",9.678093910217285,8.337554390891455e-06,46,63,6
"('C5I945',)",0.1169147714972496,-1.871887462812083e-07,0,242,110
"('C5J048',)",1.5810760259628296,-1.9729998257389525e-07,0,199,7
"('C5MR75',)",0.8777147531509399,-1.623032090947163e-07,0,92,1
"('C5MR76',)",0.12002064287662506,-1.8898462883498723e-07,0,107,2
"('C5NU54',)",1.6270560026168823,-2.001050063427101e-07,0,252,2
"('C6F3U5',)",0.13270550966262817,-1.8872344753617654e-07,0,168,6
"('C6K3Z5',)",0.37924912571907043,-1.8919990907306783e-07,0,263,21
"('C6KTB6',)",11.149806022644043,-8.01045096920916e-09,0,173,4
"('C6L862',)",0.1708504855632782,-1.8901708642715676e-07,0,251,41
"('C6L867',)",19.672266006469727,0.00013258177204988897,0,267,34
"('C6Y1J8',)",7.709108352661133,-2.3803973192570993e-07,0,236,2
"('C6YBD6',)",0.20012560486793518,-1.8885327790485462e-07,0,294,33
"('C6YVF8',)",2.144059181213379,-1.9174916587871849e-07,0,266,103
"('C6ZH48',)",13.329559326171875,-2.5514970047879615e-07,0,285,5
"('C7AU21',)",0.1466580629348755,-1.88260770528359e-07,0,278,1
"('C7BBC1',)",4.83125114440918,-1.3710604207517463e-07,0,291,24
"('C7C422',)",5.289341449737549,-1.7674432228886872e-07,0,270,127
"('C7DXW3',)",5.77685546875,-1.7623489156903815e-07,0,195,15
"('C7DXW4',)",2.2827975749969482,-1.73225998878479e-07,0,122,15
"('C7DXW5',)",0.3917446434497833,-1.8929227962871664e-07,0,151,15
"('C7DXW6',)",7.540621757507324,-2.5709903184178984e-07,0,138,15
"('C7DXW7',)",0.1882491111755371,-1.8950908042825176e-07,0,199,15
"('C7E719',)",0.2446405291557312,-1.8959879355406883e-07,0,220,13
"('C7TMK0',)",12.76445198059082,3.0109563908808923e-07,242,291,19
"('C8CK09',)",4.691847801208496,-1.963168898555523e-07,0,252,19
"('C8CK10',)",10.875288963317871,-2.006610522187202e-08,0,251,19
"('C8CK11',)",0.13215413689613342,-1.8817773650425806e-07,0,249,19
"('C8CK12',)",8.06956672668457,-1.9712619803158304e-07,0,249,19
"('C8CK13',)",2.5453786849975586,-2.308853765953245e-07,0,248,19
"('C8CK15',)",20.759552001953125,1.72633499460062e-05,0,252,19
"('C8CK16',)",4.270773887634277,-1.9888004487711441e-07,0,251,19
"('C8WJZ5',)",0.12260400503873825,-1.8863303807847842e-07,0,262,1
"('C8XFP8',)",0.8222780823707581,-1.8119192191079492e-07,0,239,103
"('C9ZP98',)",12.970985412597656,9.107814548769966e-05,48,265,6
"('C9ZVV9',)",0.09691337496042252,-1.872763419896728e-07,0,189,46
"('D0C9L6',)",0.9291577339172363,-1.659636126305486e-07,0,193,15
"('D0EPY0',)",11.80768871307373,8.448312655673362e-06,215,300,74
"('D0KSD0',)",9.040685653686523,-2.8656078399080798e-08,0,182,6
"('D0QZL7',)",0.10821596533060074,-1.8484905695004272e-07,0,159,10
"('D0QZL8',)",2.408005952835083,-2.2255095188938867e-07,0,159,10
"('D0QZM0',)",13.030097961425781,3.982452653872315e-06,0,159,10
"('D0QZM2',)",14.992890357971191,0.00015192698629107326,0,159,10
"('D0QZM5',)",5.2670722007751465,-2.1597311672394426e-07,0,159,10
"('D0QZM6',)",0.30513879656791687,-1.897020638352842e-07,0,159,10
"('D0QZM9',)",0.5516117215156555,-1.8731773820945818e-07,0,159,10
"('D1A2H1',)",0.2834334075450897,-1.897460890631919e-07,0,292,5
"('D1A7X0',)",2.297874689102173,-2.3471828569654463e-07,0,149,33
"('D1A9G5',)",0.3712778091430664,-1.8952408709083102e-07,0,289,5
"('D1FNQ6',)",14.65259075164795,0.00015801508561708033,12,230,140
"('D1G4K3',)",0.19909800589084625,-1.8924058053926274e-07,0,226,140
"('D1GFE6',)",0.6436247229576111,-1.8637180687619548e-07,0,217,140
"('D1KJJ7',)",0.8070716261863708,-1.8731684292561113e-07,0,241,140
"('D1MX73',)",4.20803689956665,-2.479655165643635e-07,0,263,3
"('D2CSU5',)",11.839058876037598,3.3119106319645653e-06,0,263,30
"('D2D954',)",15.160379409790039,-1.6610751174539473e-07,0,258,11
"('D2J2T6',)",10.649551391601562,8.19701290311059e-06,182,271,41
"('D2KKE6',)",7.416593074798584,7.295374962268397e-05,0,153,6
"('D2YZL5',)",0.2866876423358917,-1.8946170143863128e-07,0,206,110
"('D2Z025',)",0.2723047733306885,-1.8958058944917866e-07,0,273,1
"('D2Z026',)",8.531122207641602,-2.426241394459794e-07,0,287,1
"('D3DFG8',)",0.24670979380607605,-1.8947318380924116e-07,0,211,11
"('D3DFP8',)",0.06625688821077347,0.0,0,203,11
"('D3DG26',)",0.08971152454614639,-1.293456790563141e-07,0,259,4
"('D3GDK4',)",1.8704584836959839,-1.8056482531392248e-07,0,225,110
"('D3JV05',)",0.5882590413093567,-1.8585522809644317e-07,0,285,1
"('D3PLE5',)",7.796929836273193,-7.400351620390211e-08,0,267,5
"('D3QT67',)",6.012585163116455,-2.969366903471382e-07,0,96,1
"('D3RXI0',)",0.07434262335300446,0.0,0,252,1
"('D3W811',)",0.6397348046302795,-1.9265442574578628e-07,0,18,10
"('D3WZ86',)",4.855895519256592,-1.9968996411989792e-07,0,207,1
"('D4GP31',)",7.60869026184082,-5.9194992019229176e-08,0,291,1
"('D4GT97',)",1.0954034328460693,-2.0932527888817276e-07,0,177,52
"('D4GTI7',)",12.410600662231445,-2.056739845102129e-07,0,157,32
"('D4GTS4',)",0.0658818706870079,-1.6632914423553302e-07,0,139,1
"('D4GU69',)",3.3906986713409424,-1.5519654539275507e-07,0,156,7
"('D4GV57',)",10.446430206298828,2.84618977275386e-07,184,219,7
"('D4LCT8',)",2.5536117553710938,-2.3430314399774943e-07,0,148,33
"('D4P095',)",10.601445198059082,1.749566217768006e-05,0,272,29
"('D4Q9N1',)",19.916059494018555,-4.0167691395254224e-07,0,296,30
"('D4S0D1',)",2.8176281452178955,-2.0045735027451883e-07,0,142,33
"('D4Z2G1',)",0.10511491447687149,-1.8722859351782972e-07,0,296,23
"('D5AHU8',)",8.552572250366211,-6.163662025215899e-09,0,220,13
"('D5M8S0',)",0.37407684326171875,-1.8931385170617432e-07,0,288,18
"('D5MTT1',)",1.844683289527893,-1.6182137585474266e-07,0,228,6
"('D5TM67',)",0.8221272826194763,-1.797707369632917e-07,0,201,3
"('D6MPE5',)",1.4785579442977905,-1.9179191212970181e-07,0,100,17
"('D7GXF9',)",3.2024941444396973,-2.290481404543243e-07,0,293,2
"('D7NPL0',)",0.690278172492981,-1.9203389456379227e-07,0,290,23
"('D7URZ0',)",1.809640645980835,-1.9090340686034324e-07,0,289,34
"('D7URZ1',)",1.6283248662948608,-2.0811003764720226e-07,0,287,34
"('D7US89',)",16.630922317504883,8.47409410198452e-06,205,281,34
"('D7VBA0',)",3.971823215484619,-9.282515378572498e-08,0,279,11
"('D8KIT5',)",0.12206599116325378,-1.888735425836785e-07,0,166,3
"('D8R1Y1',)",9.04998779296875,-2.9623731734318426e-07,0,267,30
"('D8VDY4',)",8.180366516113281,-3.817677622919291e-07,0,250,41
"('D8X182',)",3.2298436164855957,-1.580842763360124e-07,0,271,11
"('D9J2T9',)",0.47779735922813416,-1.8515430610932526e-07,0,246,20
"('D9PU79',)",0.161795511841774,-1.8927286760117568e-07,0,172,71
"('D9Q1R5',)",1.5648910999298096,-2.2417980005684512e-07,0,187,9
"('D9QB78',)",6.587509632110596,-1.8255229861097177e-07,0,285,10
"('D9RZ53',)",3.517604351043701,-9.88745583185846e-08,0,181,7
"('E0X4B3',)",0.2081058770418167,-1.8908137633388833e-07,0,221,140
"('E0X765',)",0.17112430930137634,-1.8942148471978726e-07,0,220,23
"('E0Y419',)",0.14651864767074585,-1.8920290756341274e-07,0,257,4
"('E0Y9H8',)",11.722150802612305,6.165827653603628e-05,0,213,34
"('E1C2H6',)",8.632867813110352,-2.7818890657727025e-07,0,293,13
"('E1C878',)",0.07266680896282196,-1.293456790563141e-07,0,275,9
"('E1M8Z5',)",32.1959114074707,-2.7708770389267556e-08,0,242,25
"('E2DI02',)",0.7542435526847839,-1.8669879864319228e-07,0,282,5
"('E2RF91',)",0.10587380081415176,-1.882402074215861e-07,0,244,6
"('E2RV69',)",1.498487114906311,-1.9038827758777188e-07,0,298,23
"('E3K3D7',)",4.520995616912842,-2.3398700932375505e-07,0,269,10
"('E3PY96',)",0.7203607559204102,-1.8574304760932137e-07,0,121,2
"('E3SAZ9',)",0.5608709454536438,-1.8615604346905457e-07,0,242,2
"('E3SVS0',)",0.45721447467803955,-1.8795695666540269e-07,0,283,21
"('E4NI20',)",10.816883087158203,9.188207883426003e-08,0,295,4
"('E4RLB7',)",0.8556005954742432,-1.7967131782370416e-07,0,148,33
"('E5BBQ3',)",5.111581802368164,-1.65511366390092e-07,0,261,7
"('E5DHH4',)",0.7341020107269287,-1.8454097983067186e-07,0,159,21
"('E6ENP9',)",0.05875823274254799,0.0,0,274,1
"('E6Y3G9',)",15.649685859680176,-2.6936714192515865e-08,0,286,127
"('E7BCS7',)",0.41590455174446106,-1.8775386934066773e-07,0,276,127
"('E7BLV6',)",3.0724222660064697,-1.369258768590953e-07,0,217,17
"('E7DJY5',)",1.2107124328613281,-1.9671459483561193e-07,0,290,47
"('E7FHF1',)",0.5657908320426941,-1.9185449673386756e-07,0,114,1
"('E7FHX4',)",8.070358276367188,5.901780605199747e-05,0,123,13
"('E7FLQ2',)",7.475812911987305,-6.864636503678412e-08,0,295,45
"('E8T217',)",0.4360661804676056,-1.8730329998106754e-07,0,270,23
"('E8T502',)",0.17566882073879242,-1.8963281434025703e-07,0,247,71
"('E8WYN5',)",2.4354779720306396,-1.699414866607185e-07,0,131,10
"('E9LVH7',)",0.35299351811408997,-1.8972275483974954e-07,0,262,30
"('E9LVH8',)",10.727943420410156,3.018338361471251e-07,219,262,35
"('E9LVH9',)",1.5830146074295044,-1.7619770176224847e-07,0,262,30
"('E9M3D1',)",0.18275560438632965,-1.8904736975855485e-07,0,300,20
"('E9NR87',)",13.232436180114746,0.00012957825674675405,10,266,23
"('E9RIT0',)",0.6317703127861023,-1.8709364724145416e-07,0,270,127
"('E9SCT3',)",5.3069024085998535,-1.9197945277937833e-07,0,264,49
"('F1DRC0',)",1.7453523874282837,-2.0517987309176533e-07,0,245,11
"('F1MTF4',)",4.684199333190918,-2.472623634730553e-07,0,246,4
"('F1P963',)",9.2056303024292,7.26557700545527e-05,0,156,4
"('F2DYN1',)",3.5116705894470215,-1.6362722021767695e-07,0,212,6
"('F2VRY9',)",0.41389182209968567,-1.8664920276023622e-07,0,248,110
"('F2VYC9',)",16.94217872619629,-3.3557151368768245e-07,0,227,3
"('F2W4Z1',)",0.2617427408695221,-1.8953019775835855e-07,0,292,30
"('F2W4Z4',)",0.3718026578426361,-1.891376228968511e-07,0,283,30
"('F2X2F9',)",16.792423248291016,3.094605176556797e-07,0,228,20
"('F2YCB6',)",1.3574998378753662,-1.9656663141631725e-07,0,275,47
"('F2YZ26',)",21.30787467956543,-1.9757836255962502e-08,0,270,127
"('F3BJI2',)",4.155033588409424,-1.7713755084969307e-07,0,220,71
"('F4HQA8',)",14.055097579956055,1.8654045419452814e-08,0,270,2
"('F4NCC2',)",8.344361305236816,-3.003952429025958e-07,0,245,19
"('F5BWX4',)",10.539278984069824,-3.486433399757516e-07,0,204,2
"('F5CI28',)",26.468311309814453,1.4384588098437234e-07,0,225,140
"('F6LQK7',)",0.4548337757587433,-1.9100454551335133e-07,0,291,70
"('F7J1C8',)",9.413117408752441,-1.9503166015510942e-07,0,249,1
"('F7J5X9',)",1.2478039264678955,-2.0466922023842926e-07,0,294,5
"('F7J5Y3',)",5.695714473724365,-1.7391492690421728e-07,0,146,1
"('F8AEP0',)",0.3044959306716919,-1.895000565355076e-07,0,261,21
"('F8G0M3',)",0.18887418508529663,-1.896577401794275e-07,0,252,3
"('F8JS69',)",8.867829322814941,1.880225113382039e-07,0,178,6
"('F8SUI7',)",10.57309341430664,2.762937219813466e-05,0,165,47
"('F8SUI8',)",0.46318089962005615,-1.8591940431633702e-07,0,253,47
"('F8UU16',)",1.36865234375,-2.0336524642061704e-07,0,293,5
"('F8W669',)",0.0921664759516716,-1.8712758276251407e-07,0,190,140
"('F8WSY7',)",4.611697673797607,-2.2914399266937835e-07,0,241,140
"('F9ECN6',)",0.09337180852890015,-1.796167623524525e-07,0,279,47
"('F9UM18',)",10.435365676879883,6.845036841696128e-05,0,249,47
"('F9UMI7',)",5.4506001472473145,-1.822570112608446e-07,0,264,20
"('F9VN79',)",0.05734185129404068,-5.3835293556403485e-08,0,149,31
"('F9VPB8',)",6.48370885848999,-2.1592002497072826e-07,0,203,52
"('G0RH85',)",0.10063919425010681,-1.6599983609921765e-07,0,204,88
"('G0YFD9',)",3.990492105484009,-2.635237876802421e-07,0,184,20
"('G0YW23',)",29.31624412536621,0.000165028206538409,14,215,49
"('G1JRK2',)",13.885769844055176,8.840813825372607e-05,0,296,3
"('G2IJ08',)",5.5982184410095215,-1.7556087072989612e-07,0,284,4
"('G2IPX5',)",0.3022727966308594,-1.8966518666729826e-07,0,296,2
"('G2LJR9',)",11.71971607208252,-2.403120902272349e-07,0,181,6
"('G2NRC4',)",0.2065766155719757,-1.889893752604621e-07,0,289,32
"('G2QDB9',)",7.859915256500244,-2.1162888685921644e-07,0,230,140
"('G2QH51',)",11.33181381225586,-2.805740280109603e-07,0,231,30
"('G2QIK8',)",0.15660791099071503,-1.2957612227637583e-07,0,223,140
"('G2QND5',)",1.1678968667984009,-2.0202979555961065e-07,0,291,47
"('G2X8L4',)",5.633976936340332,-1.9213732116440951e-07,0,255,34
"('G3CRD1',)",0.20717261731624603,-1.8962526837640326e-07,0,296,13
"('G3FNL7',)",0.5668179392814636,-1.870367611900292e-07,0,146,4
"('G3GCC6',)",1.1774249076843262,-2.0505369491274905e-07,0,279,127
"('G3JWZ2',)",6.45979118347168,-1.8138722168714594e-07,0,249,74
"('G3KFX4',)",6.112605094909668,-1.8668724521830882e-07,0,282,2
"('G3LUK8',)",5.300846576690674,-1.873202677415975e-07,0,247,6
"('G3XEX7',)",12.504471778869629,3.014292133229901e-06,0,168,4
"('G3XHW5',)",0.2873830795288086,-1.8955013558752398e-07,0,168,6
"('G4FFR3',)",0.9700078964233398,-1.8818111868768028e-07,0,274,110
"('G4U3G8',)",0.14009089767932892,-1.889176530767145e-07,0,231,17
"('G4VUY7',)",0.23679320514202118,-1.8965332060361106e-07,0,207,7
"('G5DAC6',)",16.9414119720459,9.946348291123286e-05,90,287,2
"('G5DAC7',)",1.305403470993042,-2.050054064284268e-07,0,295,2
"('G5DAC8',)",2.404947519302368,-1.7279847952522687e-07,0,293,34
"('G5DAC9',)",19.54112434387207,0.00010041613859357312,91,289,34
"('G7VG08',)",4.286384582519531,-2.637659122228797e-07,0,194,74
"('G7YHN5',)",0.7161509394645691,-1.8632600529144838e-07,0,284,10
"('G8M0G7',)",0.19224533438682556,-1.8957948100251087e-07,0,142,33
"('G8UQI0',)",0.1612289547920227,-1.8906969501131243e-07,0,277,2
"('G8ZFZ3',)",0.09689516574144363,-1.7962319986963848e-07,0,223,48
"('G9CHX6',)",22.537429809570312,9.646944818086922e-05,65,288,72
"('G9DE15',)",0.4769154191017151,-1.8687833858166414e-07,0,132,10
"('G9JKF3',)",7.883357524871826,-2.095628417464468e-07,0,244,6
"('G9JM00',)",10.367807388305664,-2.9455785011123226e-07,0,172,14
"('G9M5R4',)",0.09293390810489655,-1.8493483366910368e-07,0,267,34
"('G9MBE4',)",1.872422695159912,-1.966626825833373e-07,0,291,45
"('H1AAP2',)",0.8767987489700317,-1.9247120519594318e-07,0,219,1
"('H2CS62',)",0.3275527358055115,-1.896315779958968e-07,0,141,38
"('H2JEN2',)",5.788210391998291,-1.6566184513067128e-07,0,164,5
"('H2L2L6',)",0.10366295278072357,-1.8831609338576527e-07,0,178,52
"('H2VFK0',)",0.7826418876647949,-1.7912634575623088e-07,0,158,8
"('H3ZNI2',)",1.196753740310669,-2.029817522952726e-07,0,225,6
"('H5SPS2',)",3.5356717109680176,-1.6646967537781165e-07,0,220,9
"('H6TBL2',)",12.641497611999512,-6.252235396075889e-10,0,143,17
"('H6TG59',)",1.9049816131591797,-1.6540748504212388e-07,0,162,1
"('H6VLF2',)",10.728001594543457,-1.356337975266797e-07,0,269,12
"('H6WET3',)",3.8007161617279053,-1.6185256868084252e-07,0,264,127
"('H6WZS9',)",0.2097739279270172,-1.882563935851067e-07,0,270,127
"('H7C831',)",2.45200252532959,-1.7067580415641714e-07,0,298,3
"('H9C4A4',)",3.8647754192352295,-1.6180287332190346e-07,0,226,2
"('H9CDG2',)",0.086988665163517,-1.7961674814159778e-07,0,280,4
"('I0L192',)",1.247388243675232,-1.9674352813581208e-07,0,143,33
"('I1R9M1',)",13.5370454788208,9.213264274876565e-05,44,205,46
"('I1W007',)",8.103416442871094,-1.5779593809384096e-07,0,243,49
"('I1ZJ31',)",7.483774185180664,-1.677569514413335e-07,0,282,2
"('I3DTP3',)",0.6499095559120178,-1.872676449465871e-07,0,214,10
"('I3DZ65',)",2.1570844650268555,-1.601787857907766e-07,0,214,10
"('I3EBM6',)",1.517362356185913,-1.9075936563694995e-07,0,285,27
"('I3QNS7',)",6.520767688751221,-2.956168145828997e-07,0,161,49
"('I3QNS8',)",8.01611614227295,-2.0191073701880669e-07,0,160,49
"('I3QNS9',)",1.5609228610992432,-1.9713188237346913e-07,0,160,49
"('I3QNT0',)",2.062302589416504,-1.6381443401769502e-07,0,161,49
"('I3QNT2',)",5.469141006469727,-1.8172937643612386e-07,0,161,49
"('I3QNT4',)",0.311650812625885,-1.895259487127987e-07,0,161,49
"('I3QNT6',)",1.7438241243362427,-1.646474174776813e-07,0,161,49
"('I3R4N1',)",0.2248702049255371,-1.8986793293152004e-07,0,128,9
"('I3RFR5',)",0.9757917523384094,-1.9307530862988642e-07,0,234,2
"('I3STR7',)",32.49013900756836,3.280293867646833e-06,0,212,52
"('I3VKD5',)",9.009200096130371,-1.688798221266552e-07,0,270,127
"('I3W8N0',)",9.596026420593262,-3.37514364900926e-07,0,243,49
"('I3W8N1',)",7.923666477203369,-2.172626096808017e-07,0,243,49
"('I3W8N2',)",1.2039880752563477,-1.814306500591556e-07,0,243,49
"('I3W8N3',)",18.60226058959961,-2.4878193016775185e-07,0,243,49
"('I6S7G0',)",1.5596809387207031,-2.0223028229793272e-07,0,276,127
"('I6WU39',)",1.1490610837936401,-2.081275454202114e-07,0,101,1
"('I6WYY7',)",0.07705998420715332,-5.3835297109117164e-08,0,142,2
"('I6XD65',)",1.2298705577850342,-1.9125160122257512e-07,0,186,9
"('I6Y4D2',)",8.70656681060791,-1.6802449920305662e-07,0,241,7
"('I6ZIX7',)",0.7481699585914612,-1.8892254161073652e-07,0,161,14
"('I7C3V5',)",5.858286380767822,-3.030587834018661e-07,0,145,9
"('I7GSC4',)",5.95957088470459,-1.5731036739907722e-07,0,224,30
"('I7GUL1',)",0.6280326247215271,-1.92153763123315e-07,0,85,6
"('J7I0S9',)",0.543910562992096,-1.8719195793437393e-07,0,270,127
"('J9PBS0',)",1.8304554224014282,-2.211267258189764e-07,0,209,22
"('J9Q529',)",0.8027745485305786,-1.8801534906742745e-07,0,202,8
"('J9QRU6',)",7.366308212280273,-1.66667604162285e-07,0,238,10
"('J9QWA6',)",4.657016277313232,-1.7280946451592172e-07,0,237,10
"('J9QXV9',)",9.823978424072266,-6.724464896024074e-08,0,236,10
"('J9XTR7',)",3.7231531143188477,-2.172480293438639e-07,0,82,127
"('K0A689',)",11.72032642364502,-3.428513934977673e-07,0,239,49
"('K0A9N9',)",0.29647594690322876,-1.8960341208185127e-07,0,275,9
"('K0CAI2',)",11.787880897521973,3.698922955663875e-05,119,295,23
"('K0J3J2',)",0.23503965139389038,-1.8950645142012945e-07,0,269,13
"('K4FKJ1',)",2.593170166015625,-1.9178931154328893e-07,0,295,1
"('K4N028',)",0.8580636382102966,-1.9192880529317335e-07,0,186,71
"('K4ZRC1',)",5.77350378036499,-1.3699454370907915e-07,0,217,2
"('K7XFI7',)",1.3206310272216797,-1.9265442574578628e-07,0,243,49
"('K9MS40',)",0.8468380570411682,-1.85819359899142e-07,0,159,7
"('K9NKC3',)",1.2507249116897583,-2.0576261761107162e-07,0,199,22
"('K9NLN7',)",4.005365371704102,-1.611357447472983e-07,0,220,22
"('K9USW8',)",9.248428344726562,-2.763100894753734e-07,0,280,13
"('L0CM48',)",6.770547389984131,-1.8165447102092003e-07,0,160,49
"('L7MTK1',)",0.9308451414108276,-1.86656649248107e-07,0,190,4
"('L7RY40',)",3.0041894912719727,-1.9465495881831885e-07,0,218,8
